id,true_text,predicted_text,metrics
72366,did,A,1.0
94266,the,the,0.0
70053,disarming,dreaming,0.3333333333333333
22444,",",I,1.0
12988,inspiring,uping,0.5555555555555556
96505,to,to,0.0
68644,even-tempered,even tempered,0.07692307692307693
49005,her,her,0.0
106032,chi-,chi-,0.0
101340,"3""",Im,1.0
53895,and,and,0.0
13563,be,be,0.0
50001,those,those,0.0
51532,the,the,0.0
43989,like,like,0.0
32480,solved,solved,0.0
83860,the,the,0.0
57477,",",I,1.0
94986,was,was,0.0
38946,lost,lost,0.0
114328,and,and,0.0
45934,be,be,0.0
89864,and,and,0.0
113572,up,up,0.0
12633,an,an,0.0
34434,self-interest,selfiners,0.3076923076923077
6048,over,over,0.0
99617,project,expired,1.0
25617,In,In,0.0
72086,of,of,0.0
93830,the,the,0.0
73041,dangerous,dangerous,0.0
10420,Earl,Early,0.25
30179,comment,converse,0.7142857142857143
57034,far,far,0.0
32376,that,that,0.0
56063,broke,broke,0.0
93634,enough,enough,0.0
18935,that,Karl,1.0
28198,their,their,0.0
1141,the,the,0.0
110681,her,her,0.0
37898,for,for,0.0
41837,frame,frame,0.0
78150,houses,less,0.6666666666666666
99015,time,time,0.0
45624,stand,dead,0.6
27888,James,homes,0.4
45729,so,so,0.0
42764,before,before,0.0
100519,most,most,0.0
3600,medicine,medicine,0.0
39112,to,to,0.0
94411,Harry,Have,0.6
42792,the,He,0.6666666666666666
35586,from,true,0.75
105938,was,was,0.0
39515,and,and,0.0
84817,escaping,escaping,0.0
7049,leaders,leader,0.14285714285714285
60158,against,against,0.0
93956,annoyed,annoyed,0.0
34049,across,across,0.0
94752,shrieking,shrinking,0.1111111111111111
77006,erected,excited,0.42857142857142855
79360,resin,wein,0.4
83865,Palace,Place,0.16666666666666666
35912,whose,Where,0.6
52833,con-,CO--,0.75
104847,creek,seek,0.4
90703,",",i,1.0
104373,"""",4,1.0
66644,disciples,dis,0.6666666666666666
49997,procession,progression,0.2
92082,",",I,1.0
20539,ambassador,anbraador,0.4
101520,fastened,fostered,0.25
89684,',H,1.0
30308,play,dog,1.0
7088,political,political,0.0
92527,"""",L,1.0
16539,their,their,0.0
102619,and,and,0.0
23321,returns,returns,0.0
11767,of,of,0.0
79343,then,then,0.0
33485,Neh.,let,0.75
31396,Still,still,0.2
8959,and,and,0.0
81110,length,length,0.0
21798,Gaitskellism,Gaskelism,0.25
81211,spent,pen,0.4
113065,built,unit,0.6
112723,er,er,0.0
49887,the,the,0.0
98827,surface,surface,0.0
78948,and,and,0.0
48850,before,before,0.0
100801,been,been,0.0
98161,it,it,0.0
37112,a,Q,1.0
74220,cheese,cheese,0.0
78559,cooled,cooled,0.0
12400,crime,crime,0.0
100952,a,a,0.0
88427,",",I,1.0
18062,Britain,Bitchs,0.5714285714285714
65065,known,brown,0.4
52742,IN,IN,0.0
19098,supplier,supplier,0.0
79927,low,low,0.0
77478,will,will,0.0
46729,being,being,0.0
104033,batteries,battlefield,0.4444444444444444
96714,But,But,0.0
40151,straight,sharing,0.75
7909,role,role,0.0
111077,out,out,0.0
97365,said,said,0.0
60420,Chambre,Champagne,0.5714285714285714
76433,two,two,0.0
67823,not,not,0.0
26526,power,power,0.0
94343,and,all,0.6666666666666666
49225,going,Going,0.2
23747,(,(,0.0
83492,myself,myself,0.0
95806,Start,that,0.6
14896,of,of,0.0
85046,",",I,1.0
65198,at,at,0.0
34985,so,SO,1.0
31595,a,2,1.0
43122,the,the,0.0
85323,sat,sat,0.0
111633,they,they,0.0
41962,from,from,0.0
8892,communique,communities,0.3
68652,patient,patient,0.0
60121,winter,winter,0.0
63835,may,may,0.0
35200,delight,delight,0.0
106187,glass,glass,0.0
75645,roughly,roughly,0.0
112697,...,-,1.0
40541,minimum,minimum,0.0
27195,which,which,0.0
39473,functions,functions,0.0
20900,apparatus,apparatus,0.0
92010,twilight,multiple,0.875
59777,Pearl,Pearl,0.0
104940,there,there,0.0
66554,a,a,0.0
89111,on,on,0.0
10345,authorities,authorities,0.0
105492,"""",I,1.0
78686,which,which,0.0
41955,made,made,0.0
84847,you,you,0.0
82541,to,to,0.0
60230,this,this,0.0
69958,sure,over,1.0
16796,a,a,0.0
100223,circumvent,circumvent,0.0
63917,",",I,1.0
111658,gritted,grilled,0.2857142857142857
95224,lake,able,0.75
91159,the,the,0.0
20639,nazi,MOR,1.0
32326,an,On,0.5
40246,the,the,0.0
80737,of,of,0.0
46426,meetings,meetings,0.0
22522,production,production,0.0
75792,per,PR,1.0
95262,gust,guest,0.25
15733,this,this,0.0
25516,lives,lives,0.0
46438,half,hall,0.25
103288,the,the,0.0
112057,with,with,0.0
89736,",",I,1.0
39719,crochet,cricket,0.2857142857142857
31655,Dolce,Police,0.4
35825,and,and,0.0
103355,have,have,0.0
16175,Miss,Miss,0.0
77883,bricks,brick,0.16666666666666666
111230,and,and,0.0
86865,Dan,Down,0.6666666666666666
28622,are,vre,0.3333333333333333
24877,"""",U,1.0
15988,has,has,0.0
81516,I,I,0.0
47320,keeps,keep,0.2
15843,in,in,0.0
43995,find,find,0.0
94250,per-,per,0.25
82962,of,of,0.0
89874,get,get,0.0
75273,expenditure,perpendicular,0.5454545454545454
57510,At,It,0.5
74207,foods,foods,0.0
5484,Krobo,Kro,0.4
51222,and,and,0.0
94912,of,of,0.0
85816,fifteen,fifteen,0.0
94365,B,B,0.0
101285,"3""",3,0.5
12245,Council,Council,0.0
88825,worrying,worrying,0.0
71609,of,of,0.0
58887,has,has,0.0
115092,the,the,0.0
106013,to,de,1.0
36611,the,the,0.0
58201,end,and,0.3333333333333333
82836,his,his,0.0
453,number,number,0.0
37652,aimlessly,similarly,0.5555555555555556
92296,with,with,0.0
58906,&,I,1.0
92976,walked,walked,0.0
97003,",",I,1.0
62008,so,so,0.0
27040,series,corn,0.8333333333333334
53058,Langland's,Languagess,0.4
60034,the,the,0.0
92758,learn,learn,0.0
19356,took,took,0.0
49860,primitive,minute,0.6666666666666666
60695,was,was,0.0
68811,following,following,0.0
89244,of,e,1.0
32667,them,th,0.5
92942,Inside,inside,0.16666666666666666
6344,of,of,0.0
78971,lead-210,dead 210,0.25
45159,is,J,1.0
52847,taxation,taxation,0.0
28993,ingenious,ingenious,0.0
43317,contranatant,covalent,0.5833333333333334
109382,a,a,0.0
60647,assumption,aump,0.6
63818,effect,effect,0.0
106679,and,and,0.0
7106,such,much,0.25
56285,the,the,0.0
31048,I,I,0.0
64848,wondered,wondered,0.0
11916,In,in,0.5
91355,one,one,0.0
87599,could,could,0.0
114022,(,(,0.0
65889,Hahnemann,hahpn,0.6666666666666666
74059,increased,increased,0.0
1809,interference,ink,0.8333333333333334
30166,Lifeline,Lifetime,0.25
25122,and,and,0.0
41587,seat,eat,0.25
49492,there,there,0.0
13237,double,DOBLE,1.0
112794,revised,revised,0.0
37079,we,we,0.0
96273,me,in,1.0
107587,Gay,Say,0.3333333333333333
49261,At,at,0.5
31373,?,I,1.0
100733,I,I,0.0
63467,may,may,0.0
84388,far,for,0.3333333333333333
66603,in,N,1.0
2889,point,point,0.0
62190,upon,upon,0.0
42422,to,to,0.0
91096,It,it,0.5
86725,a,a,0.0
40323,in,i,0.5
92355,stomach,stomach,0.0
101563,time,time,0.0
86736,on,on,0.0
14840,warmth,warmth,0.0
113942,owing,owing,0.0
83308,interval,interval,0.0
11243,at,at,0.0
31963,can,can,0.0
51699,subtle,subtle,0.0
25826,gives,gives,0.0
62213,...,-,1.0
95340,and,orN,1.0
59449,In,in,0.5
72797,known,known,0.0
90314,bar-,bar,0.25
108594,for,for,0.0
13135,appeared,appeared,0.0
85861,I,I,0.0
30604,film,Pm,0.75
100862,function,function,0.0
103306,",",I,1.0
2397,Senate,Senate,0.0
85961,him,him,0.0
76482,to,to,0.0
4221,social,social,0.0
57935,gay,gay,0.0
23657,Anna,Anna,0.0
92397,the,the,0.0
24192,the,the,0.0
102503,",",i,1.0
60312,letter,letter,0.0
34802,Eleasar,Eleanor,0.2857142857142857
76331,may,may,0.0
59619,In,In,0.0
95433,recently,recently,0.0
23312,;,j,1.0
99192,a,a,0.0
18667,her,her,0.0
108489,"""",is,2.0
8413,prestige,purchase,0.75
112128,in,in,0.0
63274,a,a,0.0
4518,service,semi,0.5714285714285714
36158,is,is,0.0
56381,widow,width,0.4
85850,I,I,0.0
15136,to,to,0.0
44736,view,view,0.0
14466,lie,he,0.6666666666666666
63454,",",I,1.0
104766,The,mine,1.0
30230,appointment,appointment,0.0
382,have,have,0.0
7285,indicate,indicate,0.0
41031,feeding,feeding,0.0
30552,My,My,0.0
107339,'m,m,0.5
44686,from,from,0.0
53735,by,my,0.5
33162,had,bed,0.6666666666666666
84083,',I,1.0
77049,town,town,0.0
65487,was,was,0.0
113137,owing,over,0.8
79870,the,the,0.0
105620,we,we,0.0
101746,sir,it,0.6666666666666666
43680,before,before,0.0
115156,don't,dont,0.2
106373,for,for,0.0
88730,shoes,Shoes,0.2
69440,ANY,ANY,0.0
39119,a,a,0.0
27139,perhaps,perhaps,0.0
104559,Dan,born,1.0
113344,the,the,0.0
75180,surfaces,surfaces,0.0
110141,with,will,0.5
49784,those,Has,0.8
18316,ill-conceived,ill-cencies,0.3076923076923077
62055,',a,1.0
81462,always,always,0.0
90587,last,last,0.0
80517,bright,bright,0.0
52222,TEA,TE,0.3333333333333333
24476,worn,worn,0.0
74407,in,in,0.0
47792,since,sim,0.6
71619,marriage,marriage,0.0
110513,stances,stance,0.14285714285714285
62747,am,a,0.5
93567,to,to,0.0
16004,what,what,0.0
104697,something,something,0.0
103528,and,and,0.0
18150,There,There,0.0
14136,cities,when,0.8333333333333334
35438,of,of,0.0
27253,we,we,0.0
47257,I,I,0.0
108622,ahead,ahead,0.0
90916,courtesy,courtesy,0.0
70924,of,of,0.0
27831,comically,council,0.5555555555555556
57419,-,-,0.0
111213,After,After,0.0
71027,outspoken,outspoken,0.0
53197,which,which,0.0
28699,of,I,1.0
75726,between,between,0.0
106546,a,a,0.0
45368,slightly,slightly,0.0
21125,Now,NOW,0.6666666666666666
101624,mine,write,0.75
21284,the,the,0.0
74849,worker,worker,0.0
24350,city,city,0.0
14871,has,has,0.0
28865,river,river,0.0
80617,result,result,0.0
14289,Mr.,Mr,0.3333333333333333
83019,the,the,0.0
65061,new,new,0.0
22773,of,of,0.0
46389,of,of,0.0
110500,loved,loved,0.0
64947,curative,exchange,0.875
6708,London,London,0.0
63156,the,the,0.0
20389,their,their,0.0
51085,",",8,1.0
103689,?,?,0.0
107775,to,to,0.0
62117,mass,mass,0.0
5794,Accra's,ACC,0.8571428571428571
6106,phone,phone,0.0
44215,",",I,1.0
43183,many,many,0.0
99543,was,was,0.0
101750,slightly,July,0.75
20064,in,a,1.0
31742,most,not,0.5
85479,'d,I,1.0
51278,well,well,0.0
41606,this,this,0.0
54066,is,is,0.0
20648,for,for,0.0
26286,",",I,1.0
69764,to,to,0.0
88428,after,after,0.0
30481,beautiful,beautiful,0.0
29087,with,with,0.0
81375,of,of,0.0
19499,taken,taken,0.0
61738,mistaken,mistaken,0.0
112296,thing,thing,0.0
4923,to,to,0.0
7615,by,by,0.0
19819,on,on,0.0
49546,contemporary,contemporary,0.0
98229,to,to,0.0
54853,amusement,amusement,0.0
51942,animal,animal,0.0
67709,asking,asking,0.0
101680,Bueno,few,0.8
28309,the,the,0.0
25265,promiscuous,promiscuous,0.0
8965,of,of,0.0
82678,-,-,0.0
50173,Jacob,Jacob,0.0
21644,advancing,advancing,0.0
111168,in,P,1.0
23896,how,how,0.0
84262,flower-wreathed,flowerw-,0.5333333333333333
14069,revenge-seekers,exchanges,0.8
111365,pound,pound,0.0
94670,Lord,or,0.5
61747,exasperation,exation,0.4166666666666667
101199,of,of,0.0
93789,the,the,0.0
82091,as,as,0.0
86563,her,her,0.0
29524,featuring,featuring,0.0
83440,",",I,1.0
23709,",",/,1.0
89591,by,lot,1.5
87760,",",N,1.0
112777,your,your,0.0
114664,had,had,0.0
106878,Larry,Lazy,0.4
56287,organized,organized,0.0
57264,",",I,1.0
6599,is,is,0.0
31135,Gagarin,Japan,0.5714285714285714
51232,it,it,0.0
18663,wants,walls,0.4
96809,a,a,0.0
94193,where,where,0.0
106448,the,NO,1.0
1314,",",b,1.0
104184,blows,blows,0.0
29374,being,being,0.0
44534,",",I,1.0
93904,entered,entered,0.0
49955,as,as,0.0
71961,during,during,0.0
28616,ill-mannered,ill unnamed,0.4166666666666667
85097,stood,stood,0.0
76248,also,also,0.0
66420,to,to,0.0
81019,form,form,0.0
41344,at,out,1.0
37768,adventure,adventure,0.0
82780,repeated,depend,0.5
109931,",",I,1.0
78089,not,not,0.0
49756,been,been,0.0
49228,walk,walk,0.0
100574,a,a,0.0
89928,out,out,0.0
87987,Goldie,Gold,0.3333333333333333
100993,He,He,0.0
39298,was,was,0.0
108578,that,that,0.0
109678,me,me,0.0
89152,discovered,discovered,0.0
60568,writing,writing,0.0
44888,a,a,0.0
45814,difficulties,difficulties,0.0
43870,1,I,1.0
105910,himself,himself,0.0
34794,which,which,0.0
78155,#,CFO,3.0
108962,"""",4,1.0
87499,out,out,0.0
49789,an,as,0.5
55660,",",I,1.0
75158,under,tender,0.4
55760,made,made,0.0
49451,",",I,1.0
17899,EARL,EA,0.5
47428,causing,(ing,0.5714285714285714
97284,be,be,0.0
54953,translated,clenched,0.7
72901,a,a,0.0
90173,police,police,0.0
20806,the,the,0.0
28592,editress,edit,0.5
46799,in,in,0.0
108967,",",a,1.0
13481,claimed,claimed,0.0
110645,got,got,0.0
14511,to,to,0.0
78477,with,with,0.0
79976,the,the,0.0
11536,not,not,0.0
28082,",",I,1.0
53170,Council,Council,0.0
77639,movement,movement,0.0
44308,to,to,0.0
108738,handsome,handsome,0.0
1231,Minister,Minute,0.375
23518,Charles,Charles,0.0
82240,",",I,1.0
27110,",",I,1.0
78501,seal,sea,0.25
112496,hair,hour,0.5
43495,is,is,0.0
106443,moon,moon,0.0
21129,being,being,0.0
44433,kindly,Kind,0.5
42082,fastened,lasted,0.375
76054,as,as,0.0
4728,on,on,0.0
84147,of,of,0.0
103418,;,7,1.0
54734,propaganda,paonda,0.5
87971,a,in,2.0
72723,grounds,grounds,0.0
9019,the,the,0.0
69613,GAMBA,GABA,0.2
70825,life,life,0.0
107026,accept,accept,0.0
59427,When,when,0.25
35848,",",I,1.0
70240,implacable,impable,0.3
18086,are,are,0.0
57244,enjoyed,enjoyed,0.0
90645,idea,idea,0.0
72164,away,away,0.0
11958,Brown's,Brown,0.2857142857142857
67512,gentle,gentle,0.0
23994,produced,produced,0.0
86156,to,to,0.0
85082,had,had,0.0
38800,my,my,0.0
90818,you,you,0.0
44223,",",I,1.0
36240,their,their,0.0
70118,&,&,0.0
27093,central,central,0.0
105749,on,on,0.0
65730,cultivated,cultivated,0.0
36179,Tremendous,tremendous,0.1
90320,up,up,0.0
22142,Union,Union,0.0
54040,the,the,0.0
40106,now,now,0.0
110303,",",I,1.0
60567,was,was,0.0
111692,Don't,Dont,0.2
8476,for,for,0.0
74598,1937,9,0.75
99527,Belleray,Bell,0.5
82438,They,They,0.0
104037,wind,wind,0.0
43207,somewhat,somewhat,0.0
510,Lords,birds,0.4
62212,happen,happen,0.0
40850,is,is,0.0
67753,and,and,0.0
91368,about,about,0.0
95999,being,being,0.0
42381,margin,margin,0.0
110630,exerting,evening,0.375
101580,inches,inches,0.0
31435,was,was,0.0
34347,in,in,0.0
26952,giving,giving,0.0
89185,It,I,0.5
33154,-,-,0.0
17217,orders,order,0.16666666666666666
79247,effluent,eff,0.625
35252,is,is,0.0
58227,anything,ay Hey,0.75
15730,with,with,0.0
111047,had,had,0.0
70818,having,learning,0.6666666666666666
82218,Gibbons,Curious,0.7142857142857143
62195,must,must,0.0
14714,liability,liability,0.0
70169,for,for,0.0
36370,thirteen,thirteen,0.0
71257,title,little,0.4
74663,",",1,1.0
75484,30,30,0.0
73445,only,by,0.75
108461,and,and,0.0
64597,new,new,0.0
96540,the,the,0.0
28501,this,this,0.0
53366,",",I,1.0
43559,a,a,0.0
23949,of,of,0.0
25482,lover,lower,0.2
72891,invited,invited,0.0
314,forward,forward,0.0
87754,"""",I,1.0
15191,Re-Armament,ReAnment,0.36363636363636365
89733,",",I,1.0
57983,end,end,0.0
85441,But,But,0.0
19415,had,had,0.0
64985,As,a,1.0
30510,great,great,0.0
94452,shorts,shorts,0.0
23166,the,me,0.6666666666666666
18651,the,the,0.0
53942,",",I,1.0
60857,happens,hopes,0.42857142857142855
106010,his,his,0.0
114207,Here,Here,0.0
70004,one,on,0.3333333333333333
48445,to,to,0.0
89112,the,the,0.0
115026,was,was,0.0
31929,chief,chief,0.0
80396,for,for,0.0
34092,important,important,0.0
17283,We,we,0.5
11901,"""",a,1.0
95683,for,for,0.0
15469,That,That,0.0
84934,started,started,0.0
65102,early,early,0.0
41476,harness,humans,0.7142857142857143
24027,are,are,0.0
30947,as,as,0.0
1889,at,at,0.0
92946,unbidden,unide,0.375
83513,the,EMP,1.0
87365,",",I,1.0
38243,not,not,0.0
25357,learns,learn,0.16666666666666666
59174,sailing,sailing,0.0
104408,she,the,0.3333333333333333
37999,at,at,0.0
26298,speak,speak,0.0
4781,-,-,0.0
44729,an,an,0.0
30980,write,write,0.0
47448,was,w,0.6666666666666666
106523,look,look,0.0
56516,and,,1.0
88005,two,two,0.0
51617,make,make,0.0
69854,inventory,inventory,0.0
70604,best,fast,0.5
1997,Weaver,Weve,0.3333333333333333
48098,her,her,0.0
89898,",",5,1.0
54810,to,to,0.0
67055,the,Nepo,1.3333333333333333
67449,of,of,0.0
20089,have,have,0.0
12929,Applauding,Pability,0.9
62319,am,am,0.0
54651,attitude,attitude,0.0
76759,until,until,0.0
105094,about,about,0.0
55051,that,Kt,0.75
65336,the,the,0.0
95213,with,with,0.0
11228,70,70,0.0
17958,will,will,0.0
41020,will,will,0.0
79219,of,of,0.0
83592,way,W,1.0
26166,acts,acts,0.0
18181,wins,was,0.5
93453,around,around,0.0
12897,agreed,speed,0.5
51136,So,O,1.0
85677,to,to,0.0
75515,thought,thought,0.0
92457,Thetans,Theus,0.42857142857142855
55583,from,from,0.0
69822,put,put,0.0
44044,reached,rad,0.5714285714285714
56856,who,who,0.0
113295,of,of,0.0
28510,didn't,did',0.3333333333333333
13532,Anthony,Anthony,0.0
2400,said,and,0.5
31275,gargle,garlic,0.5
97732,Heavy,Heavy,0.0
29058,night,night,0.0
79363,washed,washes,0.16666666666666666
103999,six,Six,0.3333333333333333
82670,into,who,0.75
101444,of,of,0.0
30458,Little,little,0.16666666666666666
81528,was,was,0.0
24954,of,of,0.0
89097,gasped,passed,0.3333333333333333
105954,before,before,0.0
24194,",",I,1.0
51382,fire,fire,0.0
42868,made,made,0.0
98085,',1,1.0
71124,gone,gone,0.0
80024,low-activity,low--tity,0.3333333333333333
34717,Messianic,Mesiic,0.3333333333333333
32048,an,an,0.0
77947,Additional,Additional,0.0
96403,on,on,0.0
105635,If,If,0.0
96476,the,the,0.0
65882,its,its,0.0
78846,",",1,1.0
94285,each,each,0.0
88946,as,a,0.5
20943,600,600,0.0
112616,fake,bes,1.0
9342,Prime,Prime,0.0
87157,whispered,whispered,0.0
60630,he,he,0.0
54081,itself,itself,0.0
108143,at,at,0.0
40852,",",I,1.0
36,and,and,0.0
47622,before,before,0.0
86445,drowning,drawing,0.25
10425,It,It,0.0
11281,apathetic,aable,0.6666666666666666
82101,Malaya,Halo,0.6666666666666666
35806,",",I,1.0
63615,remedies,remedies,0.0
63253,first,find,0.6
8967,and,and,0.0
55486,to,to,0.0
63538,before,before,0.0
72857,anaesthetist,anthet,0.5
12319,muttered,uned,0.625
82454,very,very,0.0
110416,want,want,0.0
32875,it,"""",1.0
45182,obvious,obvious,0.0
96767,burst,burst,0.0
90151,that,that,0.0
27885,appealing,appealing,0.0
26822,",",I,1.0
111541,conscience,convince,0.3
59101,and,and,0.0
73318,couples,couples,0.0
18771,good,good,0.0
86178,did,did,0.0
86068,'re,IF,1.0
79025,of,of,0.0
209,Mr.,Mr,0.3333333333333333
71623,again,again,0.0
67806,Anglesey,Audrey,0.625
52102,first,first,0.0
72691,be,be,0.0
28104,author,author,0.0
4092,the,me,0.6666666666666666
105253,miners,miners,0.0
1974,his,his,0.0
58351,is,is,0.0
30864,by,by,0.0
11421,we,W,1.0
85544,breath,breath,0.0
94527,the,the,0.0
111258,five,be,0.75
19295,15,AS,1.0
41575,in,in,0.0
33487,and,and,0.0
75765,Garden,border,0.5
92473,flying,flying,0.0
60858,that,that,0.0
63957,opened,men,0.6666666666666666
110184,him,him,0.0
2070,today,today,0.0
66159,the,the,0.0
259,"""",h,1.0
114181,grey,grey,0.0
67165,',I,1.0
39857,each,each,0.0
37231,those,those,0.0
81541,setting,selling,0.2857142857142857
24367,the,the,0.0
42495,covering,covering,0.0
78086,town,town,0.0
81879,Lee's,Lees,0.2
45647,and,and,0.0
112497,on,on,0.0
68678,at,at,0.0
19748,Cricket,Voices,0.5714285714285714
79220,lead-210,lead240,0.25
85904,of,of,0.0
42875,hanging,hanging,0.0
29379,pianist,pianist,0.0
81318,my,my,0.0
71135,got,got,0.0
58809,priest,persist,0.5
68709,",",I,1.0
51478,the,the,0.0
81848,well,well,0.0
41740,screws,screws,0.0
79509,bismuth,dismantle,0.7142857142857143
102053,the,the,0.0
31266,by,by,0.0
12847,TUC,THE,0.6666666666666666
81009,mm.,mm,0.3333333333333333
43567,biggest,biggest,0.0
19946,tested,tried,0.5
71013,by,by,0.0
90241,came,came,0.0
56840,",",I,1.0
50237,dropping,dropping,0.0
111239,click,click,0.0
12830,an,an,0.0
46608,or,ST,1.0
62065,indifferent,in different,0.09090909090909091
25248,in,in,0.0
35582,will,will,0.0
52872,supplement,supplement,0.0
108697,an,am,0.5
32786,most,most,0.0
80417,but,Our,0.6666666666666666
77668,been,been,0.0
38508,is,is,0.0
22810,Father,takes,0.6666666666666666
20081,an,all,1.0
110344,what,what,0.0
11995,stages,stages,0.0
85222,",",I,1.0
46802,1957,N,1.0
57842,man,man,0.0
2928,too,too,0.0
56617,went,wet,0.25
24688,of,of,0.0
61671,return,take return,0.8333333333333334
91272,then,then,0.0
13567,the,the,0.0
68446,was,W,1.0
54046,because,because,0.0
13460,Cons.,Lens,0.6
52612,target,test,0.6666666666666666
17053,decimal,demand,0.5714285714285714
87113,'s,oh,1.0
3549,was,was,0.0
4236,Brown,Brown,0.0
13992,the,the,0.0
25137,strewn,stream,0.3333333333333333
24426,atmosphere,a morph,0.5
9357,40,W,1.0
50054,meals,meals,0.0
55627,of,of,0.0
61619,',I,1.0
25936,for,for,0.0
82535,this,this,0.0
8929,political,political,0.0
83724,on,on,0.0
46961,Glasgow,Glasgow,0.0
26744,of,of,0.0
61420,the,the,0.0
96224,",",of,2.0
55491,Tatsfield,Tat field,0.1111111111111111
59978,",",I,1.0
100358,",",e,1.0
84664,',I,1.0
28762,in,in,0.0
70318,",",P,1.0
23106,disrepu-,diverge---,0.625
84124,Vittoria,VIDEO,0.875
28697,"""",1,1.0
103621,he,he,0.0
57157,arrived,arrived,0.0
52243,the,the,0.0
3237,sharp,sharp,0.0
100932,be,be,0.0
99954,can,can,0.0
47190,good,good,0.0
54559,opposed,opposed,0.0
23105,a,a,0.0
17875,motor,motor,0.0
65613,he,he,0.0
28982,a,Q,1.0
19919,the,the,0.0
107272,I,I,0.0
39296,gentle,gentle,0.0
66570,being,being,0.0
37122,of,of,0.0
68104,he,be,0.5
48253,and,and,0.0
13471,Williams,Williams,0.0
11017,to,to,0.0
81232,the,the,0.0
75791,30,30,0.0
21040,and,and,0.0
9608,on,on,0.0
18566,bearer,bear,0.3333333333333333
103178,"""",1,1.0
58420,of,I,1.0
63729,",",I,1.0
68115,and,and,0.0
50169,stand,stand,0.0
50386,roasting,roast,0.375
58706,-,TO,2.0
46828,the,the,0.0
7441,in,in,0.0
4749,families,families,0.0
93209,spell,spell,0.0
20960,fighter,higher,0.2857142857142857
88375,?,I,1.0
12942,20,2,0.5
91196,boat,boat,0.0
102534,the,the,0.0
105229,Nick,Nick,0.0
51158,and,and,0.0
63893,had,had,0.0
85380,spine,spine,0.0
36496,frightening,frightening,0.0
108286,me,m,0.5
69772,chance,chance,0.0
33232,Vesuvius,Lesson,0.75
12029,Germany,Germany,0.0
48350,away,away,0.0
39133,a,a,0.0
74554,",",I,1.0
49637,ago,ago,0.0
86861,but,but,0.0
77383,rising,rising,0.0
80532,times,Ames,0.4
26159,as,OF,1.0
6291,non-violence,youvivience,0.4166666666666667
73337,to,to,0.0
2356,the,me,0.6666666666666666
98791,the,the,0.0
76239,a,a,0.0
98011,unthinkable,uninable,0.2727272727272727
20312,Poland,Poland,0.0
108696,in,in,0.0
33606,there,there,0.0
108878,"""",a,1.0
73553,the,TR,1.0
64628,cure,curve,0.25
72837,necessary,necessary,0.0
37419,in,in,0.0
90978,of,of,0.0
33412,on,on,0.0
17153,stands,stands,0.0
42692,this,This,0.25
99200,night,up,1.0
21176,must,must,0.0
74738,an,on,0.5
47587,when,when,0.0
104692,the,the,0.0
10892,enable,enable,0.0
113007,to,TO,1.0
3354,must,must,0.0
6130,today,day,0.4
31693,Hudson,Hudson,0.0
49172,Hill,H,0.75
21651,can,can,0.0
104433,with,with,0.0
38109,quietly,quietly,0.0
67950,He,He,0.0
94204,the,be,0.6666666666666666
22222,and,and,0.0
6415,on,on,0.0
2214,headed,decided,0.5
33080,in,in,0.0
99821,him,Im,0.6666666666666666
104150,Officers,officers,0.125
70080,Lady,Lady,0.0
102285,Robbie,Robin,0.3333333333333333
98338,useless,useless,0.0
26659,brief,brief,0.0
104431,to,to,0.0
60908,the,the,0.0
21230,Soviet,Soviet,0.0
60621,has,has,0.0
43606,at,at,0.0
52974,",",I,1.0
46574,the,the,0.0
13940,frozen,frozen,0.0
77058,upper,upon,0.6
110868,coats,COA,1.0
106501,past,past,0.0
112243,Victorian,Victoria,0.1111111111111111
50146,Britons,Britons,0.0
108316,eight-thirty,eight thirty,0.08333333333333333
86517,died,bed,0.5
69480,BRITISH,BRI,0.5714285714285714
82764,sighed,signed,0.16666666666666666
53252,merchants,merchants,0.0
1521,negotiations,negotiations,0.0
38965,Victorian,Victoria,0.1111111111111111
66624,later,later,0.0
77065,the,the,0.0
114676,and,and,0.0
7368,Xieng,Kiev,0.6
68034,",",I,1.0
101039,to,to,0.0
66140,founder,formula,0.7142857142857143
59269,England,England,0.0
101870,we,are,1.0
21664,have,have,0.0
35442,demptions,depoint,0.4444444444444444
94065,points,points,0.0
97052,He,He,0.0
104412,danger,days,0.6666666666666666
33835,of,of,0.0
99591,guests,guests,0.0
79462,of,of,0.0
113990,later,late,0.2
90453,on,on,0.0
44461,on,on,0.0
1386,Minister,Minutes,0.375
89178,and,and,0.0
110643,knew,knew,0.0
18066,earn,can,0.5
32580,was,others,1.6666666666666667
89897,',I,1.0
115285,of,of,0.0
46734,raised,raised,0.0
96338,dark,dark,0.0
1420,week-end,the weekand,0.75
115310,girl,girl,0.0
59807,Arthur,Arthur,0.0
56680,many,many,0.0
84752,away,away,0.0
75011,make,make,0.0
23038,chias,chi,0.4
15888,any,any,0.0
16478,without,without,0.0
39256,Europe,Europe,0.0
14157,",",I,1.0
67998,write,write,0.0
114227,but,but,0.0
69252,NO,NO,0.0
70076,",",I,1.0
4697,adjustment,ajmwt,0.6
102252,say,say,0.0
93700,romanced,connected,0.625
72153,sufficiently,sufficiently,0.0
44342,the,the,0.0
50187,him,him,0.0
110333,lying,lying,0.0
10254,is,is,0.0
65188,to,to,0.0
8823,information,information,0.0
92541,were,were,0.0
88158,',#1,2.0
41075,side,tissues,1.25
75912,based,based,0.0
4992,-,D,1.0
34990,spiritual,spiritual,0.0
9657,",",I,1.0
