id,true_text,predicted_text,metrics
101330,boy,boy you for on you,5.0
17202,",",I I 1i,6.0
79485,volumes,volumes volume volumes volumess vol,4.0
115140,at,att' t,2.0
23913,version,Usion version Passion CR was,3.0
87310,the,like the U we,3.3333333333333335
12412,tests,Letssss's,1.2
322,of,I of dl,2.5
79152,necessary,"necessary necessarily necessary necessary. necessary,",4.888888888888889
104741,like,are weve we were we,4.5
95550,Dai,Dan Day Dan Da Can Dan,6.666666666666667
66586,of,of oftof,3.0
59273,to,to Gos to,3.5
6118,none,name none name name. name',5.5
74967,between,between between better betweenn Between,4.571428571428571
49461,box,box foxtaxOX,3.0
31865,painful,pencil paint part pain par,3.142857142857143
107914,"""",U a uu a,8.0
75992,residential,estimated residual resistant residualhand resistantt,3.727272727272727
94914,but,but butt but out but,5.666666666666667
42019,gunwale,gumqua Purpleque June pure,3.0
67310,the,the thethe the' the,5.333333333333333
17891,",",I I 1i,6.0
96921,"""",A Y yY,6.0
70602,what,that thatt that theyt That,5.75
76242,the,thethe the the' the,5.333333333333333
106523,look,look looks look lookt looks,5.75
101899,"""",I= aa a=,8.0
53543,time,time I' time true time',4.75
64571,has,That may manman,4.333333333333333
112673,I,I I a l I,8.0
87626,man,man man can run m,4.666666666666667
63954,Naples,morph major Paper tap apple,4.0
59568,been,been been back beent beach,5.5
11032,was,were was wes W w,4.333333333333333
56713,the,the thethe',2.6666666666666665
101717,turn,even down even Let L even,5.75
25699,by,byygq,1.5
92971,like,like the like theve the,4.75
39826,that,thatat that thatt that',4.75
47484,even,over over even overt overs,5.5
107971,to,tot & of,3.0
90603,stop,stop stop step stopp,4.0
3219,senior,senior service senior senior' seniors,5.166666666666667
92593,subjugation,obligation obligation a obligation' obligationation,4.0
66348,whom,when when whom whens when,5.25
73803,the,thee thethe,2.6666666666666665
12088,of,of ofoff,3.0
32317,(,( ( C (I (),10.0
72501,that,that what that thatt That,5.25
12288,the,me me we ma,3.3333333333333335
21494,the,the' thethe,2.6666666666666665
101309,from,(you you your youm,3.75
21656,#,If PfP,6.0
95651,the,the Uw',1.3333333333333333
17882,The,The TheThe the,3.6666666666666665
27547,gaudy,candy gaga gaqg,2.4
85096,Vittoria,Victoria Victoria VIa VI VIal,2.625
63465,that,that thatt that Hat,3.75
11219,unopposed,improve improper improve improved improves,4.0
23501,a,aa a a' a,8.0
53536,was,was was way wass wast,6.0
60779,by,k v rv,3.0
96111,particular,particular particular particularly particulars particular.,4.8
49262,Clapham,Chapman Camp Cap Japan Campaign Camp,4.428571428571429
98888,any,any mymy any,3.0
46711,Provost,trust Countt',1.4285714285714286
40906,HERE,Heres Here Herere Heret,5.5
56308,church,church churchch church' churcht,4.166666666666667
8269,an,can L I a,3.5
17500,for,fun Run R k,3.3333333333333335
60701,of,of oftof,3.0
87336,have,have have love R gave,4.25
21281,decisions,decisions decisions decision decisionss decisionst,4.555555555555555
24840,it,it itt tt,3.5
21027,ally,allyally all,2.0
15979,alone,alone done close de love,3.8
11342,there,YOUR FOR OUR DOR,3.2
30864,by,byOY byy,3.0
89280,pitiless,pitiespt process pits pit,2.25
40133,with,with with will' with,4.0
34805,said,said said can said' saidi,5.25
65778,written,written write written with writer written,4.857142857142857
2363,on,on MM',2.0
80746,influence,"influence "" influence influenceve influences",3.888888888888889
34950,mixture,mixture mixture universe mixtures mixturee,5.0
53729,Trebling,smelling small making shaking smoking safety,4.875
18610,in,"""'' ''' L",4.5
46755,bodies,takes ladder takes Ladies takess,4.666666666666667
108666,kissed,raised raised placed z based,3.8333333333333335
57183,lively,likely likely lie help theyg,3.8333333333333335
7858,per,per PpP,1.3333333333333333
48058,nothing,nothing nothing not nothing. nothings,4.285714285714286
71709,1951,1954 1951 1947 1974 191,4.75
100756,cluster,clubs clouds clubs clubss circles,4.0
33048,the,the thethee,2.6666666666666665
21767,Common,Common Comment ( (com),2.6666666666666665
98015,see,see see See seee see,5.666666666666667
55973,following,(laing following (/ (,1.3333333333333333
65639,his,his''' in,2.0
81523,than,team team tea teama teamt,5.75
38920,generation,question question generation generations generation.,4.2
103710,The,The the The',3.0
75285,employment,employment employment ems exchange employees,3.4
7459,base,base b basebc base,3.5
84670,Lucia,Lua Laura Lu Lula Lu,3.4
49382,taking,taking taking teching tech takings,4.666666666666667
42161,fastened,favored father fact faced fax fast,3.5
52579,though,"forget lazy drag target lazy,",4.5
69126,bed,bad L coold,3.0
76779,in,in MM m,2.5
12107,the,me wem we me the,4.333333333333333
37968,started,stated stated asked shall started should,4.714285714285714
23019,but,out'outt,2.0
61441,God,youd you good got,5.0
78949,showed,showed showed should show showeda,4.5
70809,for,for for fox foror,4.666666666666667
26387,clearer,clear clear clearly dear clean clear,4.142857142857143
87896,bone-jarring,bon-on-'-ion-,0.6666666666666666
885,talks,talk talk tax talkk Talk,4.0
104877,camp,"cupamp, camp",2.0
75451,in,in in' m,3.0
91626,form,form from for f for',4.0
29899,September,September September sept septone Septembern,3.7777777777777777
37868,so,SO SO DO CO O SO,8.0
7015,apart,coat goat Coat coat coatt,4.4
64595,",",I I R E a,9.0
50797,far,fast has Gas das far,5.666666666666667
36875,she,The' theThe,3.0
17105,alter,able are the',1.8
72707,may,may may way mayt mays,6.0
29031,not,not nott',2.0
69742,no,no of to a,4.0
41459,inside,inside inside Inside middle insides,4.833333333333333
97193,careless,careless careless car carles cars,3.125
50988,a,A I aA,5.0
111191,and,and and anddand,4.0
37475,as,aar or are,4.5
68619,distinguished,distinguishe dist dising dis dis,1.4615384615384615
75249,the,repeup,1.6666666666666667
3282,CHILDREN,CHIDEN CHIVEN CHI CHITEN,2.375
12362,for,A I JJ,2.0
105837,the,thethe the the' the,5.333333333333333
57728,At,att' at,3.0
2071,in,au u',2.5
50077,18th,Mark A MA,2.25
19888,the,the He thele,3.0
102650,D.S.C.,0.5.. 0.5. 0.3 0.5,2.5
36544,to,tob to b,3.0
56767,we,we weve we We UP,7.0
49520,which,which which when which' whicht,5.0
11518,#,pectoral pectoral pestpet peate,31.0
20502,hell-bound,idea hole-ble-ole-,1.3
46094,entirely,etter entirely either sitting cit either,4.0
102541,however,however heaven however brown human however,5.0
45624,stand,stand feed need feel,3.0
58925,sent,sent sent seat sentt sent',5.5
13867,on,OUT OL O on ON OL,7.5
105302,"""",I I y a,7.0
113536,furnishing,funding funding forming fuing family,2.9
115092,the,the' thethe,2.6666666666666665
73067,necessary,necessary necessary uneasy uneven necessaryy,3.888888888888889
29044,and,and and anddand,4.0
41754,on,o O o o' oi,5.0
43131,of,of ofoff,3.0
84847,you,you youm yout you You,6.0
34794,which,which which with whichs whicht,5.0
40345,is,is' &s,2.0
43783,But,But Butt But But',4.666666666666667
18784,Welensky,Velvet Weight valuesw velocityw,3.25
100469,Beryl,Sarah send gently' length,4.4
17103,up,uppmq,1.5
36581,hand,hand hard hand hadhand hand,5.75
112999,I,a a & a. a,10.0
16971,people,peoplele people peoples peoplere,4.333333333333333
54155,and,and andal andd,3.6666666666666665
27640,Sheila,Media media help me,2.6666666666666665
96370,though,though though thought though. thought,5.166666666666667
97412,the,the thethe',2.6666666666666665
17277,?,I ?? 7,5.0
81976,I,I I 1I,5.0
66061,that,that thatt that what the,5.0
67440,medical,mailed medical medical! medical? medical,4.714285714285714
93686,his,his' iss is is,3.6666666666666665
21851,on,on on' or,3.5
96366,Dai,Da Caa La laa,3.6666666666666665
84007,conversation,conversation Comment ( (omer COMP,1.75
105847,of,of oftof,3.0
105948,supposed,supposed equipped prepared composed compared prepared,5.625
11958,Brown's,Brown Brown Bonus Books BO,2.857142857142857
63567,was,WwWV,1.0
107085,",",I I 1l,6.0
106423,the,And A theA,2.3333333333333335
56743,welcome,welcome Welcome welcome welcomes we,4.0
12720,Eden,Eden Edderdden,2.5
3482,had,bad had andad,3.3333333333333335
55409,",",I I 1l,6.0
36189,at,att'at,2.0
74363,children,children children chicken childrenn childrent,4.625
35022,2,> > ) >) >,10.0
5300,Stores,Theres free Free Itve,3.0
45919,in,I in a u,3.0
110813,on,onm m',2.0
28151,",",I I 1l,6.0
64154,since,since Since since sinces sincee,5.2
89588,someone,someone someone Someone someonere someones,5.0
113532,view,very very view over even very,6.25
68466,he,he he be the,5.0
50861,possess,process possess process processes DOG process,5.428571428571429
60580,and,and andd andand and,5.333333333333333
18523,new,new well new we,4.0
60019,was,was wass was way wast,6.0
59304,with,with on' with,2.25
93964,had,bad had andad,3.3333333333333335
18228,;,I I i r T I,11.0
54913,many,myjy],0.75
33389,not,not not nottnot,4.0
108343,'ll,U U u U' UI,3.3333333333333335
94266,the,Are One thethe,3.6666666666666665
47844,chemists,chemist chemists chemist chemistry chemistt,4.375
16626,close,close lose close local closes,4.8
20291,Continent,Continue Content Contract Cont Conti,3.0
20385,in,in in' m,3.0
5641,drove,drove drove draw droves drovee,5.0
62425,that,that thatt that just Just,5.25
60283,an,an a an am,4.0
57316,by,byy by of,3.5
37442,builds,build build but public builda,4.0
8381,",",I I 1i,6.0
57476,arrived,arrived admired acquired carried carriedd,4.857142857142857
74172,but,but out but butt but,5.666666666666667
112943,me,me' me the,4.0
61149,of,I of I A,3.0
16148,blander,blades black bland bands blade black,4.285714285714286
4045,wretched,created one are oneated oneed,3.0
67461,consulted,consulted cancelled cant can canted,2.888888888888889
2503,enough,enough enough through though enough,4.833333333333333
28209,of,of of oft',4.0
65218,As,AS AS A ASS,5.0
1652,Macleod,placed placed packed placeded placedd,4.571428571428571
75959,on,on on an',3.5
10677,approval,improve appropriate approx a app appropriate,4.75
11017,to,to to oo,3.0
29224,Perkins,Perkins Perkins Perhaps Perkinss Per,4.142857142857143
94501,reason,reason real reason feedback refer reason,5.666666666666667
110662,what,what whatt what that what',5.5
38222,why,why whyw July only,5.0
60780,the,by yyij,2.3333333333333335
99006,5.0,5.05.0 5.0 5.0.,4.0
106789,already,already already clearly quickly alreadys,4.714285714285714
13242,It,IT IT T I 7,5.0
18012,Good,Good Good could Goodd Goods,5.75
16228,us,vvwvu,2.5
53638,and,and and andd andt,4.666666666666667
34065,make,make make wakemake quick make,6.25
112985,",",I I 1l,6.0
34963,),a a o Q,7.0
22425,went,Dontant'ant,2.25
99962,"""",u a m w,7.0
10294,that,thatt that that' thats,4.5
86866,that,tea realale,2.25
56997,effect,effect effect elect that effect,4.166666666666667
44398,",",I I i ri I,10.0
59269,England,Compare Compare Company Comparet Compares,5.571428571428571
50518,their,their their then their' theirs,5.0
51946,that,that thatt that' That,4.25
13070,Prime,time timetime Fine time,4.0
66941,medicine,machine machine make making m machine,3.75
45115,as,aJwu,1.5
34685,the,the the thevethe,4.333333333333333
79403,a,a a aa o,7.0
79934,decontamination,deation decorator decoration de Ge,1.6
8813,two,twot two twono,3.6666666666666665
76975,provided,provided provided produced ground granted provided,5.25
69736,floor,How Now yous How Your,3.6
95920,Llangrwl,AugustAugust August Augusts/,3.375
39902,lapping,lapping Capp capacity La Caping,3.4285714285714284
97332,bonfires,bonfire confines confirms bon benefits confines,4.875
64746,been,been been seen beenn beent,5.5
100118,a,a Q a @,6.0
6293,"""",I a & -,7.0
40884,combined,Combine Combined com CO ( con,2.75
170,take,take the like take,3.5
3487,beyond,beyond beyond boy beyondd beyondt,4.5
101199,of,I ofd',2.0
109341,all,all all and',3.0
3174,in,au aa,2.5
35200,delight,delight delight ABC delightt delights,4.285714285714286
53225,first,IM'''',1.2
69163,than,them I time than then +,4.75
65212,found,found could found four found,4.6
105712,We,be wevee,3.5
85414,Before,Before Before before Beforee Befores,5.0
3189,:,I --',5.0
102559,other,other other ether othert others,5.2
93761,how,how can a',2.3333333333333335
66170,to,A too',2.0
47040,employers,employers employs emphasis emps employees,3.5555555555555554
101646,"3""",Im aw,2.5
70866,to,toto tot,3.0
32168,",",I I a d,7.0
14257,self-,self self Self self- self,4.0
62415,I,I I S Is s,9.0
44433,kindly,kindly civil willi',2.1666666666666665
62759,may,way may way my many way,6.666666666666667
103377,"""",Tell Tell' Tellll Tell,22.0
75474,proportion,mountain mono promotion smooth am,2.6
69802,all,all Ill L l,2.6666666666666665
106771,to,tot tos,2.5
54771,",",I I a -,7.0
22334,leaving,leaving leaving learning learninging learnings,5.571428571428571
12273,in,in' inin,3.0
78030,through,through through though through' throught,4.714285714285714
111381,which,which with inin',2.2
54341,meetings,meetings meetings mechanics meetings.. meetings,4.875
58774,be,bee ac,2.0
40764,have,have have love haveve have,5.5
40817,yourself,yourself yourself your yourself' yourselft,4.25
70584,in,E a' &,3.0
114937,walked,called wall called valued would called,5.5
103020,"""",I a --,6.0
83718,he,hee e a,2.5
103433,Honourable,flammable Remember Hamable + /,2.5
78269,potential,potential political potential potial potential.,4.222222222222222
47525,and,and and anddand,4.0
32394,A,A A R A. At,10.0
62680,cannot,cannot cannot' cannot can cannott,4.5
66978,men,man man men ment mans,6.0
24592,in,in inin inn in,6.0
23040,is,is S ss,2.5
106382,Gavin,again again gave gain can again,5.4
40829,quite,quite quitere quites quite guide,5.4
95000,course,cause course cause causes Cause,4.166666666666667
108588,had,bad anddad,2.6666666666666665
85763,'d,A A a dd,3.5
583,a,aa a au,6.0
4781,-,--....,5.0
112475,You,youm you your yous you,6.666666666666667
12884,"""",L L I LI Lt,11.0
16949,of,off oft,2.5
110163,with,in'in in,1.75
100637,good,quick good groups products gos,6.5
54423,sing,A totot,1.75
115127,be,bee eve,2.5
33021,Gospel,GOOD GOOD GOOR GOODR GOOD,4.0
18117,the,the thethee,2.6666666666666665
87205,Mum,men men mean Im harm,6.333333333333333
16874,about,about about elect aboutt abouts,5.2
40174,care,case can care cause are can,5.75
79322,be,be ee de,3.0
96963,bus,Says says focus sc s so,7.0
105170,said,said said could solid said.,5.75
39250,was,was wass was as wast,5.666666666666667
91728,head,hand head had bad,3.25
8711,only,only onlyonly onlyy onlyly,5.5
110516,cunningly,Jimmy candy curing very every can,3.0
92626,treatment,teachers feedback between beautiful treatment feedback,5.0
107703,were,LAAM AUMP -,2.75
103581,at,out a and',4.5
34915,to,to to 10 o,4.0
42422,to,to tozp,2.5
46072,looking,looking Looking looking look looks looking,5.0
8053,promote,promote provide picture pictures picturet,4.857142857142857
76019,the,thethe the the' the,5.333333333333333
90965,was,was was as wass we,5.0
92056,stood,Moon about blood A wood,3.8
38139,of,of ofoff,3.0
54274,",",I I 1l,6.0
92090,walked,called golden added placed closed added,5.833333333333333
72985,to,to to/',2.5
108884,didn't,didnt' didntt didt',2.1666666666666665
22757,classes,clauses always clauses causes cause clauses,5.142857142857143
51699,subtle,subtle subtle quite sub stable subtle,5.166666666666667
47189,a,a C' a,5.0
82267,mean,can andhanda,2.5
28198,their,their their Their theirr theirs,5.2
6980,Indo-,Indo--ado---,1.4
12795,Our,Our Our our Ouru Ourw,6.0
8252,for,fox for fort fors for,6.0
10854,considered,common cant cannot common compounds,3.1
24656,of,ofof of oft of,6.0
83403,Now,Now Now New Now' Nowt,6.0
20991,including,including excluding including a uning,3.111111111111111
46961,Glasgow,Jason many you happy yous,3.2857142857142856
40432,",",C C < c ( <,11.0
7441,in,in a' i,2.5
11414,not,not not out of,3.6666666666666665
70770,died,did did and',2.25
115285,of,of oftf,2.5
55484,ought,ought oughtt ought night ought',5.2
29403,is,IS IS I is 5,5.0
94265,counteract,coworkers comment conducted could counter comment,4.0
84737,you,you youve yout you You,6.333333333333333
77429,has,LOS LOS was ass has,5.333333333333333
12965,week,make weak work watch,4.25
45045,sown,South South down Souths Southn,6.75
15736,gets,perfect perfect prefer pe perfect,7.75
81155,Charles,dealer Claus Cal callal,2.7142857142857144
106032,chi-,chair chi dis- chi- dis,4.75
13393,British,diminish drink British Finish finish British,5.285714285714286
47257,I,L I L 1 L,8.0
23421,Reich,Quick Quick Pack Red Re,4.2
24424,create,crack check crack arch,3.0
94308,forward,forward forever forward for forwardd,4.142857142857143
114230,pockets,packets packets pockets products poor pockets,5.428571428571429
51666,inborn,crown ench on chosen,2.8333333333333335
18150,There,There Theret There The their,4.6
86787,turning-point,timing timing thing timing point timings,2.3076923076923075
63634,God,God God Good Godd good,6.333333333333333
111832,the,the thethe the',4.0
23596,took,took tookt took look took',5.5
59781,",",I I 1l,6.0
74835,limitations,limitations limitationss limitations l limitationst,3.6363636363636362
15382,The,TheThe The the Thes,5.333333333333333
12608,a,a a Q aa a,9.0
61636,Personally,Penally Par Parally Paraally,2.1
6041,not,not not nottnot,4.0
16510,in,m m'm,2.5
16609,campaign,company company comp companys company.,4.0
43201,gear,your year your poorgar your,6.0
67717,described,described described desed describeda described,4.111111111111111
33198,weight,might weight weightt weight' weight,4.833333333333333
10413,hour,hour how hour hair hour',5.0
54255,one,one one onone one,4.666666666666667
17035,Common,Common Common common Comment ( Common,5.166666666666667
46538,of,of of ofd d,4.5
100803,at,L L E iss is,6.0
18316,ill-conceived,ill- ill-- il- i,0.8461538461538461
23069,here,never have never here new never,6.75
28181,endowed,endorsed endeavor enclosed en rendered rendered,5.857142857142857
1141,the,the' thethe,2.6666666666666665
35847,time,time time line time' times,5.5
79335,repeatedly,repeatedly repeatedly repeat repeatedlyt repeatedlyn,4.2
82318,commented,count command conducted com cont,2.6666666666666665
47434,alarmed,closed dared closed placed closedd,4.142857142857143
19697,"""",I I 11 u,8.0
108170,this,this thiss this his this',5.25
27885,appealing,appealing appealing especially appear appeal appealing,5.0
14600,Verwoerd,Growers /ve//a/,1.5
105919,His,Hes'''',1.6666666666666667
14166,regular,you youm planqg,1.7142857142857142
3598,has,was now was wass no,5.666666666666667
59399,against,against again explain a explains cap,4.142857142857143
69607,",",I L a u,7.0
56888,country,country coming country county countrys,4.428571428571429
55716,little,little quite little Little write little,5.5
53074,feudal,feedback feedback textual feial feel,5.166666666666667
74386,different,different differentdifferent differentt. different,4.555555555555555
36290,harvest,harvest harvest have Harvest havent,4.0
7026,have,have have has here haves,5.0
91601,in,in inun,2.5
44788,feelings,feeling feeling feelings falling funding feeling,5.0
29298,slightly,slightly lighting slightly sought slightly.,4.375
57222,are,are are all a ae,4.333333333333333
78351,conditions,could' conduct conditions con can,2.3
37568,we,we we u',3.0
107950,they,theyy theys they theyt,4.5
93043,the,thee thele,2.3333333333333335
59124,he,he to be a,4.0
103502,in,in m M',2.5
24594,of,of of oftof,4.5
75521,balance,balance balance balanced chance believe balance,5.714285714285714
71492,that,that thatt that That that,5.25
21567,other,other other due the thes,3.8
100456,like,Is'k,1.0
62182,return,return return exam them men return,4.666666666666667
89611,persuade,persuade persuade perhaps petmade per,3.625
65010,had,bad had andad,3.3333333333333335
33649,",",I I J Ij j,10.0
7082,which,which which when whicht about,4.8
92527,"""",is tos',7.0
45929,only,only only Only onlysonly,5.0
58722,',I P F #,7.0
114328,and,and and anddand,4.0
11751,on,onm'w,1.5
112614,dust,Good Jack Cast Day Cost,5.0
33470,is,IJ I Id Is,4.5
90335,beneath,beneath beneath beautiful beneatht breath,4.857142857142857
8948,"""",L L I Ll LI,11.0
105813,chimed,chewed channel chemical chemical' chemicalt,6.333333333333333
74173,rose,rose rose case pose,3.75
113165,two,can on out one,4.0
55777,fine,time me theme,2.75
82185,coffee,The thetheThe,1.8333333333333333
72366,did,And did' A,2.3333333333333335
77415,will,could call cul' all,4.25
35855,himself,himself limited l lime kind I,3.142857142857143
45653,word,and and andd word,3.25
106271,back,back bad back backt backs,5.25
98158,lets,letss tests lets les,4.0
37104,our,over over peer overs per,7.333333333333333
40959,",",I r Fi,6.0
46701,workers,"water water Water water, watert",3.857142857142857
12370,",",I E &',6.0
100952,a,aa a au a,8.0
29284,on,on MmM,2.0
97249,",",I I 1l,6.0
65043,As,a' tou,3.0
108708,he,he ee we,3.0
48280,had,bad and radad,3.6666666666666665
56063,broke,broke broke brake brokea brokes,5.2
63350,years,years eyes years yearss years',5.0
61549,infatuation,jaation in /inipa,1.2727272727272727
63718,seventeen,seventeen seventeen seven screen seen seventeen,4.222222222222222
60949,While,while whilewhile While whiles,4.8
95170,never,never never over were was never,5.2
7890,national,Mahanal national',1.125
113228,arches,arch archar are,1.8333333333333333
75475,employed,employees employee employees examples employ employees,5.875
111858,to,to to toato,4.5
67715,so,SO SO so SOO SOD,7.0
67000,May,Day day Day may Day,5.666666666666667
35806,",",I I a e,7.0
106672,that,for cant and,2.5
49223,she,she the shethe,3.6666666666666665
70396,tempted,tempted tempted tempt tempteds temptation,4.857142857142857
110094,necessary,wrong necessary very heavy message necessary,3.888888888888889
47053,learn,can cant can van can,3.6
56625,I,I I 1l,5.0
32819,of,of of offof,4.5
73977,sharply,sharp sharp sharply sharp' sharpy,3.7142857142857144
14706,is,is in a d,3.5
37833,becomes,becomes become becomes becomess because,4.571428571428571
72324,anybody,anybody anybodys anybody anything any,4.285714285714286
88946,as,au aw,2.0
105466,the,the thethe The the,5.0
42203,Each,Each Each each Eachch Each,5.5
8874,a,Q @ a Q e Q,10.0
103947,forget,forget forget forgot forgett forgets,5.0
25109,industrial,industrial industrial in indial industrial,3.2
73502,from,from from Im from' from,4.75
35182,dipping-in,dipping dipping diping dip- dipping,2.5
23132,island,island salad Salad I salad,3.3333333333333335
96706,rush,much run much with muchs,5.25
28929,'61,Q aA &,2.0
107642,felt,Felt Felt Self felt,3.75
25588,heart,heart heart beautiful least heat heart,6.6
51313,Hungarians,temptation fungi fus fun functions,2.8
49854,a,Ca Ca a aa a,11.0
36495,latent,((l detect'le,1.5
79819,the,eye the type eye,4.333333333333333
47680,sister,sister sister sits sisters sistert,4.666666666666667
30281,later,Carter Water Coat Center Pat Cat,5.6
24194,",",I I 1l,6.0
10326,people,people peoplele people People peoples,5.166666666666667
42089,use,on I'I,2.0
110349,Sandra,labor laaadola,1.8333333333333333
85825,waiting,waiting waiting writing waitings waitinging,5.142857142857143
91632,Brown's,Brown' Bra' Browns Brown,2.4285714285714284
58059,other,other other the over other,4.2
96908,sir,six' in is'',3.3333333333333335
28593,(,C C ( c C',9.0
41464,about,about about what aboutt about',5.0
22237,against,against against again agains againt,4.0
37985,same,name name come same a come,5.5
104766,The,runs pure run une,5.333333333333333
95222,over,over OVER over overs OUR,5.0
97616,grocery,pretty green great goes grey green,4.142857142857143
41505,they,they theyy they They theyt,5.5
38850,among,among among aming amongs among,5.0
88375,?,I I & ?,6.0
90645,idea,idea idea de dea ded,4.0
15833,to,b toblo,2.5
22519,year,years years year years years',6.25
95806,Start,thatt not for',2.4
37910,be,be bee De,3.5
67030,a,aa a au a,8.0
28678,Lewis,"Lewis Lewis Levin Lewis, Lewiss",5.2
40580,tools,tools too tools tool bolts tools,5.4
45554,it,I I 7 L 1,4.5
93789,the,the the thethethe,4.666666666666667
90460,it,itt tttt,3.0
39711,of,of of for or of,6.5
106073,been,been been Been beenn beent,5.5
52742,IN,IN I N NN IN,5.0
26912,"""",I A a 1,7.0
85509,reason,reason reason person reason' Lesson,4.833333333333333
106837,chair,chairs chairs chase chases chair,5.4
82891,separated,separated separated supported separated. separate,4.444444444444445
49365,London,London London Canton function Canadian,5.333333333333333
47448,was,was wwu,1.3333333333333333
111597,the,the' the The,3.0
65188,to,tot toto,3.0
35903,read,read read need red,3.5
28556,would,could would wouldd wouldt would,5.2
60702,the,the the The the' the,5.666666666666667
32738,necessary,necessary necessarily necessary process necessary.,4.555555555555555
94238,repel,repeal repeal repel rep repeat,5.0
22912,also,also alsos also Also alsot,5.5
19073,to,to totob,3.0
24273,This,This' this This Thiss,4.25
52830,story,story story stars storys storyt,5.2
74220,cheese,cheese chase cheese cheeses choose,4.666666666666667
5483,Comrades,Consider comments Come Comments Comes,4.0
49753,them,them then them their they then,6.5
59943,past,part part'ant,2.5
85463,that,that thatt that That that',5.5
31963,can,can can Can canan cant,6.333333333333333
101285,"3""","Im "" """" ""'",4.5
12237,that,that what that thatt that,5.25
102910,For,for For for foror fort,6.333333333333333
55853,of,ofof of oft of,6.0
60981,!,I I 1',6.0
113234,whispering,chasing who when whoing making,2.4
106013,to,do de be to,4.5
19663,being,being beings being feeling lie,5.0
25936,for,for for foror fort,5.0
36300,or,of or of ofr of',7.0
453,number,unlike while value would make well,5.0
70623,#,a AAQ,5.0
19122,Chester,Chester Chester Create Chestera Chesters,4.714285714285714
58917,When,when whenn when When whenm,5.5
34714,the,the thethe the',4.0
94416,Moke,Make Make take make Take Make,6.5
95701,",",I &'S,5.0
49729,of,of oft',2.5
111687,is,is' is iss s,5.0
92393,Heather,deaths Heather death Heath deaths,3.7142857142857144
92758,learn,can can en cant can,3.2
88105,at,out and a out,5.5
20805,provides,provides provide provides parasites providess,4.625
54859,tea,tea toaa aa,2.6666666666666665
91097,was,DOG DOG W DO NO DOG,6.333333333333333
100285,"""",A a A 4,7.0
78950,no,no DD DD,3.0
92942,Inside,inside inside Inside inside' insides,5.0
6310,good,good good Good goodd goods,5.5
71659,50,TO D TOD,4.0
112938,"""",I I 11,6.0
83898,the,the thethe The,3.6666666666666665
14747,grade,gone gone pure gave you pure,4.8
33924,And,And And and Andd Andt,6.0
33810,guards,guards guess guards guardss guards.,4.833333333333333
90146,'s,is SsS,2.5
63815,had,bad hadded,2.3333333333333335
110704,a,a e a aa Q,9.0
7092,;,I I 1l,6.0
36613,Using,longing using ing,2.6
68560,man,man man wasman,3.6666666666666665
50191,of,I E &f,2.5
11902,pedantic,people people mechanics peoples people',4.25
63776,the,the the de be the,4.666666666666667
100631,cuttingly,allergy calling cell call college,3.111111111111111
114022,(,( ( C I c (,10.0
19243,to,tot to tos,4.0
35885,and,and and andd andt,4.666666666666667
1806,and,andd andal,2.3333333333333335
81528,was,CAN CON ON O own,5.333333333333333
27231,around,around around a around' aroundt,4.166666666666667
108594,for,for or for of foror,5.333333333333333
17973,pelicans,plain pleas pet pe p pleas,2.75
13197,even,EVEN EVEN E EVENIN EVENN,6.0
47190,good,good good you goods good.,5.25
77452,reaching,ecology ecology exchange ecologys ecology.,4.625
42264,bow,how pow how now,4.333333333333333
92241,lost,do to do b,2.0
65455,Ponsonby,Pornity Po TODAY Pon Pen,2.375
103178,"""",I --',5.0
82924,",",E I E E' E.,11.0
54669,meeting,wrong u working weg un,2.7142857142857144
50016,-,--.P,3.0
80357,are,OUT OUT over our out our,7.666666666666667
2888,quickly,quickly quick quickly quicklys quickly.,4.571428571428571
35562,redeem,reddened de delay,2.0
47283,are,are weve we were we,5.333333333333333
70977,Hunt,turns time them tt turns,5.25
108072,what,what whatt what What was,5.0
53504,at,att'd,1.5
93782,ours,cure cans' cure cars,4.25
86864,told,told toldd told hold told,5.25
47922,Chief,Chief Chief chiefChief Chair Chief,5.8
72410,submitted,submitted submitted sustained submittedt submittedd,4.666666666666667
60933,de,do de do doa,5.0
37171,comes,LOT LOT LIT COT LOT,3.8
11229,Nationalists,Manus Vanation / Johnt,1.4166666666666667
31954,can,can can Can canan cant,6.333333333333333
39665,which,which which when which' with,4.6
36170,-,"--.,",3.0
97588,much,much and much need much,4.75
95335,",",I I 1i,6.0
30763,hard-core,and---d-ed-,0.8888888888888888
76248,also,also also a alsos as,4.0
84149,church,church churchch church' churcht,4.166666666666667
81532,when,when when When whenn water,5.5
13126,all,all all L l,2.6666666666666665
53992,ventricular,ventralventricular ventralvent eventual ventral,3.272727272727273
20399,the,the thethe',2.6666666666666665
55463,was,way was ww,2.3333333333333335
90968,grubby,groups groups group grow growing groups,6.0
2391,can,cant can canm Can can,6.0
27002,power,power power pow powert powerr,4.8
84423,been,been over even Ge Green over,6.0
4219,percentage,package encourage percentage perhaps poor per,3.5
33408,have,have have love havet have,5.25
108491,'s,iss ssss,3.5
64246,ever,over ever over overr Over,5.25
78533,and,and andd and And and,5.666666666666667
96139,echoed,school school elected schooll schoold,5.333333333333333
41840,lumber,lumber / lumbar tubular Luther /,4.333333333333333
65447,his,byuwus,1.6666666666666667
32232,that,And and hadand,3.0
52551,subsidized,pudding guardian glucose s a,2.3
